device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
2,55.1,0,0,0,0,0,0,0,55.1
15,26.7,1,6,1,1,1,4,6,3.81
3,63.6,0,2,0,0,0,0,0,21.2
118,2.9,1,3,1,1,1,3,3,0.72
62,33.7,1,6,1,1,1,4,6,4.81
2,48.0,0,0,1,0,0,1,0,48.0
3,52.9,0,2,1,0,0,1,0,17.63
1,81.9,0,0,0,0,0,0,0,81.9
1,50.1,0,0,0,0,0,0,0,50.1
77,22.7,1,4,0,1,1,3,4,4.54
1,49.1,0,0,0,1,0,1,0,49.1
115,16.5,0,2,0,1,1,1,2,5.5
10,17.7,0,4,0,1,1,2,4,3.54
82,22.9,1,4,1,1,1,4,4,4.58
37,23.2,1,2,1,0,1,2,0,7.73
1,61.2,0,1,0,0,0,0,0,30.6
114,43.8,0,2,0,0,0,0,0,14.6
1,58.8,0,0,0,0,0,0,0,58.8
48,11.0,1,4,1,1,1,4,4,2.2
1,76.8,0,0,0,0,0,0,0,76.8
1,118.0,0,0,0,0,0,0,0,118.0
1,41.3,0,0,0,0,0,0,0,41.3
27,14.7,1,4,0,1,1,3,4,2.94
78,19.0,1,2,0,1,1,2,2,6.33
3,81.4,0,0,0,0,0,0,0,81.4
98,22.1,1,4,1,1,1,4,4,4.42
1,55.4,0,1,0,0,0,0,0,27.7
1,29.8,0,1,0,0,0,0,0,14.9
114,31.4,0,4,0,1,1,2,4,6.28
23,9.8,0,5,0,0,1,1,0,1.63
1,84.4,0,0,0,1,0,1,0,84.4
109,24.9,0,1,0,0,0,0,0,12.45
54,11.0,1,5,0,0,1,2,0,1.83
61,31.1,1,4,1,0,1,3,0,6.22
45,30.9,0,0,0,0,0,0,0,30.9
1,29.8,1,0,0,0,0,1,0,29.8
83,20.4,1,5,1,1,1,4,5,3.4
1,22.6,0,0,1,0,0,1,0,22.6
2,59.5,0,0,0,0,0,0,0,59.5
114,25.1,1,0,0,0,1,1,0,25.1
1,87.0,0,3,0,0,0,0,0,21.75
1,85.0,0,2,0,0,0,0,0,28.33
3,81.1,0,0,0,1,0,1,0,81.1
2,62.8,0,1,0,0,0,0,0,31.4
64,29.8,0,4,0,1,1,2,4,5.96
83,24.8,1,3,1,0,1,2,0,6.2
1,72.8,0,0,0,0,0,0,0,72.8
3,53.8,0,1,0,0,0,0,0,26.9
50,18.7,0,3,1,0,1,1,0,4.68
78,20.7,1,4,0,0,1,2,0,4.14
3,14.5,1,4,1,1,1,4,4,2.9
1,49.9,0,0,1,0,0,1,0,49.9
1,86.0,0,1,0,0,0,0,0,43.0
1,107.6,0,0,0,0,0,0,0,107.6
104,17.9,1,4,1,1,1,4,4,3.58
110,9.6,1,0,1,1,1,3,0,9.6
1,50.7,0,0,0,0,0,0,0,50.7
46,48.1,0,1,0,0,0,0,0,24.05
59,29.2,1,4,1,1,1,4,4,5.84
1,58.1,0,3,0,0,0,0,0,14.52
39,24.9,1,5,1,1,1,4,5,4.15
